"구명","유형","설치주소","지역명","상세설치장소","설치기관(회사)","설치위치(X좌표)","설치위치(Y좌표)","콘텐츠아이디"
"서대문구","주요거리","창천동 거리_4","서울특별시 서대문구 연세로11길 20","창천동 33-19","미래부(LGU+)","126.935761","37.5590257","WF131948"
"서대문구","문화관광","홍은청소년문화의집","서울특별시 서대문구 홍은중앙로 129","3층","미래부(KT)","126.9489454","37.6017322","WF131949"
"서대문구","문화관광","홍은청소년문화의집","서울특별시 서대문구 홍은중앙로 129","2층","미래부(KT)","126.9489454","37.6017322","WF131950"
"서대문구","문화관광","홍은청소년문화의집","서울특별시 서대문구 홍은중앙로 129","1층","미래부(KT)","126.9489454","37.6017322","WF131951"
"서대문구","문화관광","홍은청소년문화의집","서울특별시 서대문구 홍은중앙로 129","홍은동 8-151","미래부(KT)","126.9489454","37.6017322","WF131952"
"서대문구","주요거리","연희사거리","서울특별시 서대문구 연희맛로 28","연희동 131-1(빵굼터앞 CCTV 남측)","서울시(다산)","126.930335","37.567265","WF131954"
"서대문구","공원","굴레방소공원","서울특별시 서대문구 신촌로37길 28","1층 관리사무실","LGU+","126.958","37.558","WF142088"
"서대문구","공원","백련어린이공원","서울특별시 서대문구 명지대1길 36","지하1층 식당 입구 벽면","LGU+","126.924","37.582","WF142089"
"서대문구","공원","백련어린이공원","서울특별시 서대문구 명지대1길 36","지하1층 식당 입구 벽면","LGU+","126.924","37.582","WF142090"
"서대문구","공원","사천녹지대","서울특별시 서대문구 홍제천로 6","화장실옥상","LGU+","126.918","37.568","WF142091"
"서대문구","공원","사천녹지대","서울특별시 서대문구 홍제천로 6","화장실옥상","LGU+","126.918","37.568","WF142092"
"서대문구","주요거리","명지대주요거리","서울특별시 서대문구 거북골로 21","남가좌동 318-1","서울시(LGU+)","126.925","37.58","WF142093"
"서대문구","주요거리","명지대주요거리","서울특별시 서대문구 거북골로 21","남가좌동 318-1","서울시(LGU+)","126.925","37.58","WF142094"
"서대문구","주요거리","아현동 가구거리 1","서울특별시 서대문구 북아현로2길 21","북아현로2길 1(북아현동 130-12) 입구","서울시(LGU+)","126.957","37.559","WF142095"
"서대문구","주요거리","아현동 가구거리 1","서울특별시 서대문구 북아현로2길 21","북아현로2길 1(북아현동 130-12) 입구","서울시(LGU+)","126.957","37.559","WF142096"
"서대문구","주요거리","아현동 가구거리 2","서울특별시 서대문구 북아현로2안길 11","북아현로4길 14(북아현동 134-40) 입구","서울시(LGU+)","126.957","37.558","WF142097"
"서대문구","주요거리","아현동 가구거리 2","서울특별시 서대문구 북아현로2안길 11","북아현로4길 14(북아현동 134-40) 입구","서울시(LGU+)","126.957","37.558","WF142098"
"서대문구","주요거리","아현동 가구거리 2","서울특별시 서대문구 북아현로2안길 11","북아현로4길 14(북아현동 134-40) 입구","서울시(LGU+)","126.957","37.558","WF142099"
"서대문구","공원","안산산책로","서울특별시 서대문구 독립문공원길 146","현저동 107-541","서울시(LGU+)","126.954","37.572","WF142100"
"서대문구","공원","안산산책로","서울특별시 서대문구 독립문공원길 146","현저동 107-541","서울시(LGU+)","126.954","37.572","WF142101"
"서대문구","공원","안산산책로","서울특별시 서대문구 독립문로8길 54","천연동 120-188","서울시(다산)","126.958","37.569","WF142102"
"서대문구","공원","안산산책로","서울특별시 서대문구 독립문로8길 54","천연동 145-5","서울시(LGU+)","126.957","37.568","WF142104"
"서대문구","공원","안산산책로","서울특별시 서대문구 독립문로8길 54","천연동 145-5","서울시(LGU+)","126.957","37.568","WF142105"
"서대문구","공원","호박골어린이공원","서울특별시 서대문구 홍은중앙로9나길 55-23","홍은동 10-177(호박골사랑방)","서울시(LGU+)","126.947","37.603","WF142106"
"서대문구","공원","호박골어린이공원","서울특별시 서대문구 홍은중앙로9나길 55-23","홍은동 10-177(호박골사랑방)","서울시(LGU+)","126.947","37.603","WF142107"
"서대문구","공원","호박골어린이공원","서울특별시 서대문구 홍은중앙로9나길 55-23","홍은동 10-177(공원방범3CCTV)","서울시(LGU+)","126.947","37.603","WF142108"
"서대문구","공원","호박골어린이공원","서울특별시 서대문구 홍은중앙로9나길 55-23","홍은동 10-177(공원방범3CCTV)","서울시(LGU+)","126.947","37.603","WF142109"
"서대문구","공원","호박골어린이공원","서울특별시 서대문구 홍은중앙로9나길 55-23","홍은동 10-177(배드민턴장CCTV)","서울시(LGU+)","126.947","37.603","WF142110"
"서대문구","공원","호박골어린이공원","서울특별시 서대문구 홍은중앙로 149","홍은동 10-177(배드민턴장CCTV)","서울시(LGU+)","126.947","37.604","WF142111"
"서대문구","공원","호박골어린이공원","서울특별시 서대문구 홍은중앙로 149","홍은동 10-177(호박골사랑방 실내)","서울시(LGU+)","126.947","37.604","WF142112"
"서대문구","공원","홍박공원","서울특별시 서대문구 홍은중앙로 131","홍은동 11-19","서울시(LGU+)","126.949","37.602","WF142113"
"서대문구","공원","홍박공원","서울특별시 서대문구 홍은중앙로 131","홍은동 11-19","서울시(LGU+)","126.949","37.602","WF142114"
"서대문구","공공기관","홍은1동 주민센터(소공원)","서울특별시 서대문구 홍은중앙로5길 24-26","홍은동 9-685","서울시(LGU+)","126.947","37.599","WF142115"
"서대문구","공공기관","홍은1동 주민센터(소공원)","서울특별시 서대문구 홍은중앙로5길 24-26","홍은동 9-685","서울시(LGU+)","126.947","37.599","WF142116"
"서대문구","문화관광","서대문 문화회관","서울특별시 서대문구 백련사길 39","3층 대극장 앞","미래부(KT)","126.9315431","37.580815","WF142117"
"서대문구","문화관광","서대문 문화회관","서울특별시 서대문구 백련사길 39","2층 행복의 교실 앞","미래부(KT)","126.9315431","37.580815","WF142118"
